Price
1/01/2025	3.335,91
2/01/2025	3.411,81
3/01/2025	3.454,91
4/01/2025	3.587,24
5/01/2025	3.642,22
6/01/2025	3.671,18
7/01/2025	3.675,04
8/01/2025	3.346,59
9/01/2025	3.337,63
10/01/2025	3.252,78
11/01/2025	3.237,25
12/01/2025	3.282,07
13/01/2025	3.241,30
14/01/2025	3.170,89
15/01/2025	3.225,40
16/01/2025	3.371,78
17/01/2025	3.366,99
18/01/2025	3.364,30
19/01/2025	3.275,84
20/01/2025	3.269,74
21/01/2025	3.242,73
22/01/2025	3.330,18
23/01/2025	3.193,52
24/01/2025	3.330,44
25/01/2025	3.299,97
26/01/2025	3.351,45
27/01/2025	3.157,46
28/01/2025	3.210,89
29/01/2025	3.124,02
30/01/2025	3.196,15
31/01/2025	3.216,67
1/02/2025	3.293,58
2/02/2025	3.099,10
3/02/2025	2.457,03
4/02/2025	2.802,34
5/02/2025	2.730,30
6/02/2025	2.821,57
7/02/2025	2.722,17
8/02/2025	2.634,93
9/02/2025	2.673,29
10/02/2025	2.627,44
11/02/2025	2.692,88
12/02/2025	2.589,70
13/02/2025	2.718,76
14/02/2025	2.700,09
15/02/2025	2.720,43
16/02/2025	2.704,14
17/02/2025	2.663,87
18/02/2025	2.702,00
19/02/2025	2.669,54
20/02/2025	2.739,18
21/02/2025	2.751,69
22/02/2025	2.681,55
23/02/2025	2.762,82
24/02/2025	2.698,97
25/02/2025	2.495,06
26/02/2025	2.490,17
27/02/2025	2.308,48
28/02/2025	2.134,56
1/03/2025	2.271,12
2/03/2025	2.228,43
3/03/2025	2.448,91
4/03/2025	2.082,03
5/03/2025	2.171,96
6/03/2025	2.297,75
7/03/2025	2.155,95
8/03/2025	2.150,18
9/03/2025	2.191,20
10/03/2025	2.058,83
11/03/2025	1.848,87
12/03/2025	1.869,30
13/03/2025	1.886,90
14/03/2025	1.887,94
15/03/2025	1.922,36
16/03/2025	1.929,09
17/03/2025	1.908,10
18/03/2025	1.901,20
19/03/2025	1.938,10
20/03/2025	2.022,97
21/03/2025	1.977,11
22/03/2025	1.987,26
23/03/2025	2.008,61
24/03/2025	2.013,12
25/03/2025	2.042,29
26/03/2025	2.048,83
27/03/2025	2.030,45
28/03/2025	1.999,70
29/03/2025	1.901,53
30/03/2025	1.835,82
31/03/2025	1.798,17
1/04/2025	1.834,19
2/04/2025	1.875,40
3/04/2025	1.823,03
4/04/2025	1.790,26
5/04/2025	1.808,51
6/04/2025	1.808,15
7/04/2025	1.540,10
9/04/2025	1.416,61
10/04/2025	1.613,18
11/04/2025	1.541,60
12/04/2025	1.553,08
13/04/2025	1.623,96
14/04/2025	1.628,24
15/04/2025	1.636,87
16/04/2025	1.591,34
17/04/2025	1.585,56
18/04/2025	1.583,14
19/04/2025	1.596,29
20/04/2025	1.609,38
21/04/2025	1.632,72
22/04/2025	1.577,90
23/04/2025	1.794,03
24/04/2025	1.768,38
25/04/2025	1.759,72
26/04/2025	1.798,83
27/04/2025	1.809,50
28/04/2025	1.784,79
29/04/2025	1.801,83
30/04/2025	1.808,24
1/05/2025	1.807,89
2/05/2025	1.846,83
3/05/2025	1.835,47
4/05/2025	1.833,38
5/05/2025	1.798,05
6/05/2025	1.806,22
7/05/2025	1.825,71
8/05/2025	1.898,49
9/05/2025	2.202,99
10/05/2025	2.338,53
11/05/2025	2.536,03
12/05/2025	2.516,80
13/05/2025	2.425,05
14/05/2025	2.644,31
15/05/2025	2.575,45
16/05/2025	2.580,72
17/05/2025	2.496,00
18/05/2025	2.477,00
19/05/2025	2.385,49
20/05/2025	2.551,63
21/05/2025	2.543,59
22/05/2025	2.627,91
23/05/2025	2.720,08
24/05/2025	2.548,83
25/05/2025	2.512,83
26/05/2025	2.559,84
27/05/2025	2.549,63
28/05/2025	2.644,78
29/05/2025	2.759,45
30/05/2025	2.629,67
31/05/2025	2.513,16
1/06/2025	2.515,00
2/06/2025	2.496,71
3/06/2025	2.603,80
4/06/2025	2.629,33
5/06/2025	2.625,08
6/06/2025	2.455,51
7/06/2025	2.489,00
8/06/2025	2.512,24
9/06/2025	2.496,06
10/06/2025	2.686,60
11/06/2025	2.789,60
12/06/2025	2.763,93
13/06/2025	2.519,02
14/06/2025	2.549,43
15/06/2025	2.531,83
16/06/2025	2.568,39
17/06/2025	2.605,52
18/06/2025	2.526,28
19/06/2025	2.523,08
20/06/2025	2.517,29
21/06/2025	2.426,51
22/06/2025	2.263,94
23/06/2025	2.234,82
24/06/2025	2.400,36
25/06/2025	2.444,65
26/06/2025	2.488,49
27/06/2025	2.446,82
28/06/2025	2.419,75
29/06/2025	2.427,81
30/06/2025	2.498,78
1/07/2025	2.485,13
2/07/2025	2.430,42
3/07/2025	2.561,09
4/07/2025	2.578,09
5/07/2025	2.518,61
6/07/2025	2.515,05
7/07/2025	2.576,90
8/07/2025	2.537,32
9/07/2025	2.591,16
10/07/2025	2.774,94
11/07/2025	2.965,95
12/07/2025	2.958,35
13/07/2025	2.950,33
14/07/2025	3.029,60
15/07/2025	2.949,52
16/07/2025	3.147,61
17/07/2025	3.478,44
